State,Name,Subname,Stats 55% 100%,Leader Skill,Passive Name,Passive Skill,Active Skill,Super Attack (12 Ki) Effect,Super Attack (18 Ki) Effect,Links,Categories,Transformation Condition,Release Date,Ki Multiplier,DMG Multiplier
Transformation,Super Saiyan 2 Vegeta,Limitless Combat Power,"Base Max Lv 55% 100% | HP 3,172 14,002 16,002 19,402 | ATK 3,646 16,091 18,091 21,091 | DEF 1,621 7,154 9,154 11,754","""Pure Saiyans"" Category Ki +3 and HP, ATK & DEF +170%; or Super Class Ki +3 and HP, ATK & DEF +130%",Overwhelming Combat Strength,"ATK & DEF +130%, Plus an additional DEF +40% when performing a Super Attack, Plus an additional ATK +20% per Ki Sphere obtained, Launches an additional Super Attack with 6 or more Ki Spheres obtained, Changes STR Ki Spheres to PHY Ki Spheres, Transforms when conditions are met",,Greatly raises DEF and causes immense damage to enemy,,"Super Saiyan, Royal Lineage, Prodigies, Saiyan Pride, Golden Warrior, Prepared for Battle, Fierce Battle","Pure Saiyans, Vegeta's Family, Super Saiyans, Super Saiyan 2, Power Beyond Super Saiyan, Transformation Boost, Realm of Gods, Full Power, Rapid Growth, Mastered Evolution, Worthy Rivals, Bond of Parent and Child, Siblings' Bond, Bond of Master and Disciple, Gifted Warriors, Heavenly Events",Transforms upon entering next attacking turn,"Mar 18, 2019",150%,630%
Transformation,Super Saiyan God Vegeta,Limitless Combat Power,"Base Max Lv 55% 100% | HP 3,172 14,002 16,002 19,402 | ATK 3,646 16,091 18,091 21,091 | DEF 1,621 7,154 9,154 11,754","""Pure Saiyans"" Category Ki +3 and HP, ATK & DEF +170%; or Super Class Ki +3 and HP, ATK & DEF +130%",Form Needed for Victory,"ATK & DEF +140%, Plus an additional DEF +50% when performing a Super Attack, Plus an additional ATK +25% per Ki Sphere obtained, Launches an additional Super Attack with 5 or more Ki Spheres obtained, Changes STR Ki Spheres to PHY Ki Spheres, Transforms when conditions are met",,Greatly raises DEF and causes immense damage to enemy,,"Super Saiyan, Royal Lineage, Prodigies, Godly Power, Warrior Gods, Over in a Flash, Fierce Battle","Pure Saiyans, Vegeta's Family, Super Saiyans, Super Saiyan 2, Power Beyond Super Saiyan, Transformation Boost, Realm of Gods, Full Power, Rapid Growth, Mastered Evolution, Worthy Rivals, Bond of Parent and Child, Siblings' Bond, Bond of Master and Disciple, Gifted Warriors, Heavenly Events",Transforms upon entering next attacking turn,"Mar 18, 2019",150%,630%
Transformation,Super Saiyan God SS Vegeta,Limitless Combat Power,"Base Max Lv 55% 100% | HP 3,172 14,002 16,002 19,402 | ATK 3,646 16,091 18,091 21,091 | DEF 1,621 7,154 9,154 11,754","""Pure Saiyans"" Category Ki +3 and HP, ATK & DEF +170%; or Super Class Ki +3 and HP, ATK & DEF +130%",Saiyan's Vow and Resolve,"ATK & DEF +150%, Plus an additional DEF +50% when performing a Super Attack, Plus an additional ATK +30% per Ki Sphere obtained, Disables enemy's guard with 3 or more Ki Spheres obtained, Launches an additional Super Attack with 5 or more Ki Spheres obtained, Performs a critical hit with 23 Ki Spheres obtained, Changes all Ki Spheres to PHY Ki Spheres (once only), Changes STR Ki Spheres to PHY Ki Spheres starting from the 3rd turn from the character's entry turn",,Greatly raises ATK & DEF for 1 turn and causes immense damage to enemy,,"Super Saiyan, Royal Lineage, Prodigies, Godly Power, Warrior Gods, Prepared for Battle, Fierce Battle","Pure Saiyans, Vegeta's Family, Super Saiyans, Super Saiyan 2, Power Beyond Super Saiyan, Transformation Boost, Realm of Gods, Full Power, Rapid Growth, Mastered Evolution, Worthy Rivals, Bond of Parent and Child, Siblings' Bond, Bond of Master and Disciple, Gifted Warriors, Heavenly Events",,"Mar 18, 2019",150%,630%
Base,Super Saiyan Gohan (Youth),Fighter's Self-Awareness,"Base Max Lv 55% 100% | HP 17,436 19,227 21,227 24,227 | ATK 5,725 5,964 7,964 11,364 | DEF 3,406 3,705 5,705 8,305","""Heavenly Events"" Category Ki +3 and HP, ATK & DEF +130%",Training Ingenuity,"Recovers 10% HP at start of turn, Recovers an additional 40% HP when HP is 40% or less at start of turn (once only), ATK & DEF +140%, plus an additional ATK & DEF +140% when performing a Super Attack, Launches an additional attack that has a great chance of becoming a Super Attack when HP is 70% or more at start of turn, Ki +1 (up to +5) and DEF +20% (up to 100%) with each attack received, ""Heavenly Events"" or ""Mastered Evolution"" Category allies' Ki +2 and DEF +30%",,Greatly raises ATK and causes supreme damage to enemy,,"Golden Warrior, Saiyan Warrior Race, All in the Family, Super Saiyan, Prepared for Battle, Soul vs Soul, Fierce Battle","Androids/Cell Saga, Hybrid Saiyans, Goku's Family, Youth, Super Saiyans, Demonic Power, Rapid Growth, Mastered Evolution, Bond of Parent and Child, Bond of Master and Disciple, Earth-Bred Fighters, Entrusted Will, Heavenly Events",,"Jan 3, 2024",140%,380%
Base,Super Saiyan Trunks (Teen),Super Power Counterattack,"Base Max Lv 55% 100% | HP 8,475 9,450 11,450 14,050 | ATK 12,822 13,998 15,998 19,398 | DEF 4,423 4,903 6,903 9,903","""Mastered Evolution"" or ""Androids/Cell Saga"" Category Ki +3 and HP, ATK & DEF +170%, plus an additional HP, ATK & DEF +30% for characters who also belong to the ""Rapid Growth"" or ""Earth-Bred Fighters"" Category",Secret Power,"Ki +2 and ATK & DEF +150%, Plus an additional ATK & DEF +100%, launches an additional attack that has a great chance of becoming a Super Attack and high chance of guarding all attacks when there are another 3 or more ""Androids/Cell Saga"" Category allies on the team, Plus an additional ATK & DEF +70% when performing a Super Attack, Attacks effective against all Types when there is an enemy whose name includes ""Cell"" (characters such as Cell Jr. excluded), Transforms when conditions are met",Active Skill The Man Who Lived Through Hell Condition: Can be activated when HP is 60% or more starting from the 3rd turn from the start of battle (once only) Greatly raises ATK temporarily and causes ultimate damage to enemy; disables enemy's action once within the turn Animation: Ultimate Special,Raises ATK & DEF for 1 turn and causes immense damage to enemy,,"Golden Warrior, Messenger from the Future, Super Saiyan, Royal Lineage, Prepared for Battle, Soul vs Soul, Fierce Battle","Androids/Cell Saga, Future Saga, Hybrid Saiyans, Vegeta's Family, Super Saiyans, Power Beyond Super Saiyan, Transformation Boost, Full Power, Rapid Growth, Mastered Evolution, Bond of Master and Disciple, Earth-Bred Fighters, Time Travelers, Saviors, Connected Hope, Entrusted Will, Heavenly Events","Transforms at start of next attacking turn if the character performs 5 or more attacks in battle, or when there is an enemy whose name includes ""Cell"" (characters such as Cell Jr. excluded) starting from the 5th turn from the start of battle","Jan 3, 2024",150%,505%
Transformation,Super Trunks,Super Power Counterattack,"Base Max Lv 55% 100% | HP 8,475 9,450 11,450 14,050 | ATK 12,822 13,998 15,998 19,398 | DEF 4,423 4,903 6,903 9,903","""Mastered Evolution"" or ""Androids/Cell Saga"" Category Ki +3 and HP, ATK & DEF +170%, plus an additional HP, ATK & DEF +30% for characters who also belong to the ""Rapid Growth"" or ""Earth-Bred Fighters"" Category",Power-Up Phase 2,"Ki +4 and ATK & DEF +300%, Launches an additional Super Attack and guards all attacks for 3 turns from the character's entry turn, Plus an additional ATK & DEF boost by up to 200% (the more HP remaining, the greater the stat boost), Plus an additional ATK & DEF +100% when performing a Super Attack, Stuns enemies attacked by the character's Super Attack","Active Skill The Man Who Lived Through Hell Condition: Can be activated when HP is 60% or more, or when there is an enemy whose name includes ""Cell"" (characters such as Cell Jr. excluded) (once only) Massively raises ATK temporarily, causes ultimate damage to enemy and delays a single targeted enemy's attack for 1 turn; all attacks become critical hits within the turn activated Animation: Ultimate Special","Raises ATK & DEF for 1 turn, causes immense damage to enemy and all attacks become critical hits for 1 turn",,"Golden Warrior, Messenger from the Future, Super Saiyan, Royal Lineage, Prepared for Battle, Soul vs Soul, Fierce Battle","Androids/Cell Saga, Future Saga, Hybrid Saiyans, Vegeta's Family, Super Saiyans, Power Beyond Super Saiyan, Transformation Boost, Full Power, Rapid Growth, Mastered Evolution, Bond of Master and Disciple, Earth-Bred Fighters, Time Travelers, Saviors, Connected Hope, Entrusted Will, Heavenly Events",,"Jan 3, 2024",150%,505%
Base,Piccolo,Full-Throttle Focused Attack,"Base Max Lv 55% 100% | HP 2,939 12,974 14,174 15,734 | ATK 2,396 10,578 11,778 13,818 | DEF 1,445 6,380 7,580 9,380","TEQ Type Ki +3 and HP, ATK & DEF +77%",Quick Response in Battles,"ATK & DEF +100%, Plus an additional ATK & DEF +100% when Ki is 9 or more, All allies' ATK & DEF +20%, Randomly changes Ki Spheres of a certain Type (TEQ excluded) to TEQ Ki Spheres, Plus an additional ATK & chance of performing a critical hit +20% (up to 60%) and all allies' Ki +1 (up to +3) and ATK & DEF +10% (up to 30%) (self excluded) per Ki Sphere obtained (count starts from the 4th Ki Sphere) with 4 or more Ki Spheres obtained",,"Raises ATK for 1 turn, causes supreme damage to enemy and lowers DEF",,"Prodigies, Experienced Fighters, Namekians, Super Strike, Soul vs Soul, Supreme Power, Shattering the Limit","Androids/Cell Saga, Namekians, Fused Fighters, Demonic Power, Worthy Rivals, Bond of Master and Disciple, Earth-Bred Fighters, Gifted Warriors, Entrusted Will, Battle of Wits, Heavenly Events",,"Jan 3, 2024",135%,630%
Base,Super Saiyan Gohan (Future),Power to Withstand Adversity,"Base Max Lv 55% 100% | HP 2,854 9,419 10,619 12,419 | ATK 2,657 8,768 9,968 11,768 | DEF 1,503 4,959 6,159 7,959","Super INT Type Ki +3 and HP, ATK & DEF +90%",Deep Bonds in His Heart,"ATK & DEF +120%, Plus an additional ATK & DEF +100% when performing a Super Attack, Ki +2, plus an additional ATK & DEF +80% and high chance of stunning the attacked enemy when there is an ""Androids"" Category enemy, Plus an additional DEF +30% when performing a Super Attack, plus an additional Ki +2 and medium chance of performing a critical hit if there is a ""Future Saga"" Category ally whose name includes ""Trunks"" on the team",,"Raises ATK, raises DEF for 1 turn and causes supreme damage to enemy",,"All in the Family, Golden Warrior, Super Saiyan, Prepared for Battle, Experienced Fighters, Dismal Future, Shattering the Limit","Androids/Cell Saga, Future Saga, Hybrid Saiyans, Goku's Family, Super Saiyans, Demonic Power, Bond of Parent and Child, Bond of Master and Disciple, Earth-Bred Fighters, Connected Hope, All-Out Struggle",,"Dec 29, 2023",140%,400%
Base,Super Saiyan Vegeta (GT),Lone Guardian,"Base Max Lv 55% 100% | HP 3,487 11,249 12,449 14,009 | ATK 3,223 10,398 11,598 13,638 | DEF 1,936 6,247 7,447 9,247","All Types Ki +3 and HP, ATK & DEF +70%",Indispensable Existence,"ATK & DEF +120%, Plus an additional ATK & DEF +60% when performing a Super Attack, Guards all attacks for 1 turn from the character's entry turn, Plus an additional DEF +80% and high chance of guarding all attacks as the 1st attacker in a turn, Plus an additional ATK +40% as the 2nd or 3rd attacker in a turn, Plus an additional ATK +80% and medium chance of performing a critical hit when performing a Super Attack if there is another ""Shadow Dragon Saga"" Category ally attacking in the same turn",,"Raises ATK for 1 turn, causes supreme damage to enemy and raises DEF by 30% for 6 turns",,"Golden Warrior, The Saiyan Lineage, Royal Lineage, GT, Super Saiyan, Prepared for Battle, Shattering the Limit","Shadow Dragon Saga, Pure Saiyans, Vegeta's Family, Super Saiyans, Worthy Rivals, Bond of Parent and Child, GT Heroes, Gifted Warriors",,"Dec 29, 2023",135%,530%
Base,Beerus,Thrill of the Fight,"Base Max Lv 55% 100% | HP 3,645 11,759 12,959 14,519 | ATK 3,061 9,877 11,077 12,877 | DEF 2,014 6,498 7,698 9,738",Recovers 2000 HP per Ki Sphere of character's Type obtained,Pursuit of Knowledge,"ATK & DEF +120%, Plus an additional ATK & DEF +120% when performing a Super Attack, Plus an additional ATK +60% starting from the turn in which the character receives the 2nd attack in battle, Launches an additional attack that has a high chance of becoming a Super Attack starting from the turn in which the character receives the 4th attack in battle, Guards all attacks when all allies attacking in the same turn are ""Exploding Rage"" Category characters",,"Raises DEF for 1 turn, causes supreme damage to enemy and lowers DEF",,"Godly Power, Prodigies, Connoisseur, The Innocents, Shocking Speed, Shattering the Limit","Realm of Gods, Worthy Rivals, Siblings' Bond, Bond of Master and Disciple, Movie Bosses, Space-Traveling Warriors, Legendary Existence, Planetary Destruction, Exploding Rage, Battle of Fate",,"Dec 29, 2023",135%,530%
Base,Super Saiyan Goku (GT),Battle of Epic Proportions,"Base Max Lv 55% 100% | HP 3,672 11,847 13,047 14,847 | ATK 3,119 10,064 11,264 13,304 | DEF 1,973 6,365 7,565 9,125","STR & TEQ Types Ki +3 and HP, ATK & DEF +90%",Peak Condition,"ATK & DEF +150%, Plus an additional ATK & DEF +100% for 5 turns from the character's entry turn, Plus an additional ATK & DEF +50% when performing a Super Attack, Medium chance of evading enemy's attack (including Super Attack), Ki +3 plus an additional chance of evading enemy's attack (including Super Attack) +30% when there is another ""Space-Traveling Warriors"" Category ally attacking in the same turn, Plus an additional ATK +20% (up to 80%) and chance of performing a critical hit +10% (up to 40%) with each attack evaded (including Super Attack)",,Raises DEF for 1 turn and causes supreme damage to enemy; raises allies' ATK by 30% for 1 turn,,"Golden Warrior, The Saiyan Lineage, Super Saiyan, Kamehameha, GT, Prepared for Battle, Shattering the Limit","Pure Saiyans, Goku's Family, Super Saiyans, Kamehameha, Bond of Parent and Child, Bond of Friendship, GT Heroes, Turtle School, Earth-Bred Fighters, Space-Traveling Warriors, Dragon Ball Seekers",,"Dec 29, 2023",140%,500%
Base,Demon King Piccolo,Fearful World Domination,"Base Max Lv 55% 100% | HP 3,632 11,717 12,917 14,477 | ATK 2,800 9,035 10,235 12,275 | DEF 1,933 6,236 7,436 9,236","TEQ, INT & STR Types Ki +3 and HP, ATK & DEF +80%",Terrifying Measures,"Extreme Class allies' Ki +3 and ATK & DEF +30%, Plus an additional ATK & DEF +10% for all allies and medium chance of guarding all attacks when all allies attacking in the same turn are Extreme Class, ATK & DEF +40% per Extreme Class ally on the team, Plus an additional DEF +100% and, for 2 turns, attacked enemy's ATK -20% when performing a Super Attack",,Greatly raises ATK for 1 turn and causes supreme damage with a medium chance of stunning the enemy,,"Thirst for Conquest, Demonic Ways, Strength in Unity, The Incredible Adventure, Guidance of the Dragon Balls, Nightmare, Shattering the Limit","DB Saga, Namekians, Full Power, Power of Wishes, Demonic Power, Sworn Enemies, Gifted Warriors, Resurrected Warriors, Storied Figures, Legendary Existence, Terrifying Conquerors, Accelerated Battle, Battle of Fate, Worldwide Chaos",,"Dec 29, 2023",138%,530%
